 N = 65536

core : 0

========================================
index : 0 , correct : 32768, output:32768
index : 52002 , correct : 2469, output:2469
index : 52003 , correct : 32769, output:32769
index : 52004 , correct : 51622, output:51622
index : 52005 , correct : 32769, output:32769
index : 52006 , correct : 18853, output:18853
index : 52007 , correct : 32769, output:32769
index : 52008 , correct : 43430, output:43430
index : 52009 , correct : 32769, output:32769
index : 52010 , correct : 10661, output:10661
index : 52011 , correct : 32769, output:32769
index : 52012 , correct : 59814, output:59814
index : 52013 , correct : 32769, output:32769
index : 52014 , correct : 27045, output:27045
index : 52015 , correct : 32769, output:32769
index : 52016 , correct : 39334, output:39334
index : 52017 , correct : 32769, output:32769
index : 52018 , correct : 6565, output:6565
index : 52019 , correct : 32769, output:32769
index : 52020 , correct : 55718, output:55718
index : 52021 , correct : 32769, output:32769
index : 52022 , correct : 22949, output:22949
index : 52023 , correct : 32769, output:32769
index : 52024 , correct : 47526, output:47526
index : 52025 , correct : 32769, output:32769
index : 52026 , correct : 14757, output:14757
index : 52027 , correct : 32769, output:32769
index : 52028 , correct : 63910, output:63910
index : 52029 , correct : 32769, output:32769
index : 52030 , correct : 31141, output:31141
index : 52031 , correct : 32769, output:32769
index : 52032 , correct : 34214, output:34214
index : 52033 , correct : 32769, output:32769
index : 52034 , correct : 1445, output:1445
index : 52035 , correct : 32769, output:32769
index : 52036 , correct : 50598, output:50598
index : 52037 , correct : 32769, output:32769
index : 52038 , correct : 17829, output:17829
index : 52039 , correct : 32769, output:32769
index : 52040 , correct : 42406, output:42406
index : 52041 , correct : 32769, output:32769
index : 52042 , correct : 9637, output:9637
index : 52043 , correct : 32769, output:32769
index : 52044 , correct : 58790, output:58790
index : 52045 , correct : 32769, output:32769
index : 52046 , correct : 26021, output:26021
index : 52047 , correct : 32769, output:32769
index : 52048 , correct : 38310, output:38310
index : 52049 , correct : 32769, output:32769
index : 52050 , correct : 5541, output:5541
index : 52051 , correct : 32769, output:32769
index : 52052 , correct : 54694, output:54694
index : 52053 , correct : 32769, output:32769
index : 52054 , correct : 21925, output:21925
index : 52055 , correct : 32769, output:32769
index : 52056 , correct : 46502, output:46502
index : 52057 , correct : 32769, output:32769
index : 52058 , correct : 13733, output:13733
index : 52059 , correct : 32769, output:32769
index : 52060 , correct : 62886, output:62886
index : 52061 , correct : 32769, output:32769
index : 52062 , correct : 30117, output:30117
index : 52063 , correct : 32769, output:32769
index : 52064 , correct : 36262, output:36262
index : 52065 , correct : 32769, output:32769
index : 52066 , correct : 3493, output:3493
index : 52067 , correct : 32769, output:32769
index : 52068 , correct : 52646, output:52646
index : 52069 , correct : 32769, output:32769
index : 52070 , correct : 19877, output:19877
index : 52071 , correct : 32769, output:32769
index : 52072 , correct : 44454, output:44454
index : 52073 , correct : 32769, output:32769
index : 52074 , correct : 11685, output:11685
index : 52075 , correct : 32769, output:32769
index : 52076 , correct : 60838, output:60838
index : 52077 , correct : 32769, output:32769
index : 52078 , correct : 28069, output:28069
index : 52079 , correct : 32769, output:32769
index : 52080 , correct : 40358, output:40358
index : 52081 , correct : 32769, output:32769
index : 52082 , correct : 7589, output:7589
index : 52083 , correct : 32769, output:32769
index : 52084 , correct : 56742, output:56742
index : 52085 , correct : 32769, output:32769
index : 52086 , correct : 23973, output:23973
index : 52087 , correct : 32769, output:32769
index : 52088 , correct : 48550, output:48550
index : 52089 , correct : 32769, output:32769
index : 52090 , correct : 15781, output:15781
index : 52091 , correct : 32769, output:32769
index : 52092 , correct : 64934, output:64934
index : 52093 , correct : 32769, output:32769
index : 52094 , correct : 32165, output:32165
index : 52095 , correct : 32769, output:32769
index : 52096 , correct : 33702, output:33702
index : 52097 , correct : 32769, output:32769
index : 52098 , correct : 933, output:933
index : 52099 , correct : 32769, output:32769
index : 52100 , correct : 50086, output:50086
index : 52101 , correct : 32769, output:32769
index : 52102 , correct : 17317, output:17317
index : 52103 , correct : 32769, output:32769
index : 52104 , correct : 41894, output:41894
index : 52105 , correct : 32769, output:32769
index : 52106 , correct : 9125, output:9125
index : 52107 , correct : 32769, output:32769
index : 52108 , correct : 58278, output:58278
index : 52109 , correct : 32769, output:32769
index : 52110 , correct : 25509, output:25509
index : 52111 , correct : 32769, output:32769
index : 52112 , correct : 37798, output:37798
index : 52113 , correct : 32769, output:32769
index : 52114 , correct : 5029, output:5029
index : 52115 , correct : 32769, output:32769
index : 52116 , correct : 54182, output:54182
index : 52117 , correct : 32769, output:32769
index : 52118 , correct : 21413, output:21413
index : 52119 , correct : 32769, output:32769
index : 52120 , correct : 45990, output:45990
index : 52121 , correct : 32769, output:32769
index : 52122 , correct : 13221, output:13221
index : 52123 , correct : 32769, output:32769
index : 52124 , correct : 62374, output:62374
index : 52125 , correct : 32769, output:32769
index : 52126 , correct : 29605, output:29605
index : 52127 , correct : 32769, output:32769
index : 52128 , correct : 35750, output:35750
index : 52129 , correct : 32769, output:32769
index : 52130 , correct : 2981, output:2981
index : 52131 , correct : 32769, output:32769
index : 52132 , correct : 52134, output:52134
index : 52133 , correct : 32769, output:32769
index : 52134 , correct : 19365, output:19365
index : 52135 , correct : 32769, output:32769
index : 52136 , correct : 43942, output:43942
index : 52137 , correct : 32769, output:32769
index : 52138 , correct : 11173, output:11173
index : 52139 , correct : 32769, output:32769
index : 52140 , correct : 60326, output:60326
index : 52141 , correct : 32769, output:32769
index : 52142 , correct : 27557, output:27557
index : 52143 , correct : 32769, output:32769
index : 52144 , correct : 39846, output:39846
index : 52145 , correct : 32769, output:32769
index : 52146 , correct : 7077, output:7077
index : 52147 , correct : 32769, output:32769
index : 52148 , correct : 56230, output:56230
index : 52149 , correct : 32769, output:32769
index : 52150 , correct : 23461, output:23461
index : 52151 , correct : 32769, output:32769
index : 52152 , correct : 48038, output:48038
index : 52153 , correct : 32769, output:32769
index : 52154 , correct : 15269, output:15269
index : 52155 , correct : 32769, output:32769
index : 52156 , correct : 64422, output:64422
index : 52157 , correct : 32769, output:32769
index : 52158 , correct : 31653, output:31653
index : 52159 , correct : 32769, output:32769
index : 52160 , correct : 34726, output:34726
index : 52161 , correct : 32769, output:32769
index : 52162 , correct : 1957, output:1957
index : 52163 , correct : 32769, output:32769
index : 52164 , correct : 51110, output:51110
index : 52165 , correct : 32769, output:32769
index : 52166 , correct : 18341, output:18341
index : 52167 , correct : 32769, output:32769
index : 52168 , correct : 42918, output:42918
index : 52169 , correct : 32769, output:32769
index : 52170 , correct : 10149, output:10149
index : 52171 , correct : 32769, output:32769
index : 52172 , correct : 59302, output:59302
index : 52173 , correct : 32769, output:32769
index : 52174 , correct : 26533, output:26533
index : 52175 , correct : 32769, output:32769
index : 52176 , correct : 38822, output:38822
index : 52177 , correct : 32769, output:32769
index : 52178 , correct : 6053, output:6053
index : 52179 , correct : 32769, output:32769
index : 52180 , correct : 55206, output:55206
index : 52181 , correct : 32769, output:32769
index : 52182 , correct : 22437, output:22437
index : 52183 , correct : 32769, output:32769
index : 52184 , correct : 47014, output:47014
index : 52185 , correct : 32769, output:32769
index : 52186 , correct : 14245, output:14245
index : 52187 , correct : 32769, output:32769
index : 52188 , correct : 63398, output:63398
index : 52189 , correct : 32769, output:32769
index : 52190 , correct : 30629, output:30629
index : 52191 , correct : 32769, output:32769
index : 52192 , correct : 36774, output:36774
index : 52193 , correct : 32769, output:32769
index : 52194 , correct : 4005, output:4005
index : 52195 , correct : 32769, output:32769
index : 52196 , correct : 53158, output:53158
index : 52197 , correct : 32769, output:32769
index : 52198 , correct : 20389, output:20389
index : 52199 , correct : 32769, output:32769
index : 52200 , correct : 44966, output:44966
index : 52201 , correct : 32769, output:32769
index : 52202 , correct : 12197, output:12197
index : 52203 , correct : 32769, output:32769
index : 52204 , correct : 61350, output:61350
index : 52205 , correct : 32769, output:32769
index : 52206 , correct : 28581, output:28581
index : 52207 , correct : 32769, output:32769
index : 52208 , correct : 40870, output:40870
index : 52209 , correct : 32769, output:32769
index : 52210 , correct : 8101, output:8101
index : 52211 , correct : 32769, output:32769
index : 52212 , correct : 57254, output:57254
index : 52213 , correct : 32769, output:32769
index : 52214 , correct : 24485, output:24485
index : 52215 , correct : 32769, output:32769
index : 52216 , correct : 49062, output:49062
index : 52217 , correct : 32769, output:32769
index : 52218 , correct : 16293, output:16293
index : 52219 , correct : 32769, output:32769
index : 52220 , correct : 65446, output:65446
index : 52221 , correct : 32769, output:32769
index : 52222 , correct : 32677, output:32677
index : 52223 , correct : 32769, output:32769
index : 52224 , correct : 32870, output:32870
index : 52225 , correct : 32769, output:32769
index : 52226 , correct : 101, output:101
index : 52227 , correct : 32769, output:32769
index : 52228 , correct : 49254, output:49254
index : 52229 , correct : 32769, output:32769
index : 52230 , correct : 16485, output:16485
index : 52231 , correct : 32769, output:32769
index : 52232 , correct : 41062, output:41062
index : 52233 , correct : 32769, output:32769
index : 52234 , correct : 8293, output:8293
index : 52235 , correct : 32769, output:32769
index : 52236 , correct : 57446, output:57446
index : 52237 , correct : 32769, output:32769
index : 52238 , correct : 24677, output:24677
index : 52239 , correct : 32769, output:32769
index : 52240 , correct : 36966, output:36966
index : 52241 , correct : 32769, output:32769
index : 52242 , correct : 4197, output:4197
index : 52243 , correct : 32769, output:32769
index : 52244 , correct : 53350, output:53350
index : 52245 , correct : 32769, output:32769
index : 52246 , correct : 20581, output:20581
index : 52247 , correct : 32769, output:32769
index : 52248 , correct : 45158, output:45158
index : 52249 , correct : 32769, output:32769
index : 52250 , correct : 12389, output:12389
index : 52251 , correct : 32769, output:32769
index : 52252 , correct : 61542, output:61542
index : 52253 , correct : 32769, output:32769
index : 52254 , correct : 28773, output:28773
index : 52255 , correct : 32769, output:32769
index : 52256 , correct : 34918, output:34918
index : 52257 , correct : 32769, output:32769
index : 52258 , correct : 2149, output:2149
index : 52259 , correct : 32769, output:32769
index : 52260 , correct : 51302, output:51302
index : 52261 , correct : 32769, output:32769
index : 52262 , correct : 18533, output:18533
index : 52263 , correct : 32769, output:32769
index : 52264 , correct : 43110, output:43110
index : 52265 , correct : 32769, output:32769
index : 52266 , correct : 10341, output:10341
index : 52267 , correct : 32769, output:32769
index : 52268 , correct : 59494, output:59494
index : 52269 , correct : 32769, output:32769
index : 52270 , correct : 26725, output:26725
index : 52271 , correct : 32769, output:32769
index : 52272 , correct : 39014, output:39014
index : 52273 , correct : 32769, output:32769
index : 52274 , correct : 6245, output:6245
index : 52275 , correct : 32769, output:32769
index : 52276 , correct : 55398, output:55398
index : 52277 , correct : 32769, output:32769
index : 52278 , correct : 22629, output:22629
index : 52279 , correct : 32769, output:32769
index : 52280 , correct : 47206, output:47206
index : 52281 , correct : 32769, output:32769
index : 52282 , correct : 14437, output:14437
index : 52283 , correct : 32769, output:32769
index : 52284 , correct : 63590, output:63590
index : 52285 , correct : 32769, output:32769
index : 52286 , correct : 30821, output:30821
index : 52287 , correct : 32769, output:32769
index : 52288 , correct : 33894, output:33894
index : 52289 , correct : 32769, output:32769
index : 52290 , correct : 1125, output:1125
index : 52291 , correct : 32769, output:32769
index : 52292 , correct : 50278, output:50278
index : 52293 , correct : 32769, output:32769
index : 52294 , correct : 17509, output:17509
index : 52295 , correct : 32769, output:32769
index : 52296 , correct : 42086, output:42086
index : 52297 , correct : 32769, output:32769
index : 52298 , correct : 9317, output:9317
index : 52299 , correct : 32769, output:32769
index : 52300 , correct : 58470, output:58470
index : 52301 , correct : 32769, output:32769
index : 52302 , correct : 25701, output:25701
index : 52303 , correct : 32769, output:32769
index : 52304 , correct : 37990, output:37990
index : 52305 , correct : 32769, output:32769
index : 52306 , correct : 5221, output:5221
index : 52307 , correct : 32769, output:32769
index : 52308 , correct : 54374, output:54374
index : 52309 , correct : 32769, output:32769
index : 52310 , correct : 21605, output:21605
index : 52311 , correct : 32769, output:32769
index : 52312 , correct : 46182, output:46182
index : 52313 , correct : 32769, output:32769
index : 52314 , correct : 13413, output:13413
index : 52315 , correct : 32769, output:32769
index : 52316 , correct : 62566, output:62566
index : 52317 , correct : 32769, output:32769
index : 52318 , correct : 29797, output:29797
index : 52319 , correct : 32769, output:32769
index : 52320 , correct : 35942, output:35942
index : 52321 , correct : 32769, output:32769
index : 52322 , correct : 3173, output:3173
index : 52323 , correct : 32769, output:32769
index : 52324 , correct : 52326, output:52326
index : 52325 , correct : 32769, output:32769
index : 52326 , correct : 19557, output:19557
index : 52327 , correct : 32769, output:32769
index : 52328 , correct : 44134, output:44134
index : 52329 , correct : 32769, output:32769
index : 52330 , correct : 11365, output:11365
index : 52331 , correct : 32769, output:32769
index : 52332 , correct : 60518, output:60518
index : 52333 , correct : 32769, output:32769
index : 52334 , correct : 27749, output:27749
index : 52335 , correct : 32769, output:32769
index : 52336 , correct : 40038, output:40038
index : 52337 , correct : 32769, output:32769
index : 52338 , correct : 7269, output:7269
index : 52339 , correct : 32769, output:32769
index : 52340 , correct : 56422, output:56422
index : 52341 , correct : 32769, output:32769
index : 52342 , correct : 23653, output:23653
index : 52343 , correct : 32769, output:32769
index : 52344 , correct : 48230, output:48230
index : 52345 , correct : 32769, output:32769
index : 52346 , correct : 15461, output:15461
index : 52347 , correct : 32769, output:32769
index : 52348 , correct : 64614, output:64614
index : 52349 , correct : 32769, output:32769
index : 52350 , correct : 31845, output:31845
index : 52351 , correct : 32769, output:32769
index : 52352 , correct : 33382, output:33382
index : 52353 , correct : 32769, output:32769
index : 52354 , correct : 613, output:613
index : 52355 , correct : 32769, output:32769
index : 52356 , correct : 49766, output:49766
index : 52357 , correct : 32769, output:32769
index : 52358 , correct : 16997, output:16997
index : 52359 , correct : 32769, output:32769
index : 52360 , correct : 41574, output:41574
index : 52361 , correct : 32769, output:32769
index : 52362 , correct : 8805, output:8805
index : 52363 , correct : 32769, output:32769
index : 52364 , correct : 57958, output:57958
index : 52365 , correct : 32769, output:32769
index : 52366 , correct : 25189, output:25189
index : 52367 , correct : 32769, output:32769
index : 52368 , correct : 37478, output:37478
index : 52369 , correct : 32769, output:32769
index : 52370 , correct : 4709, output:4709
index : 52371 , correct : 32769, output:32769
index : 52372 , correct : 53862, output:53862
index : 52373 , correct : 32769, output:32769
index : 52374 , correct : 21093, output:21093
index : 52375 , correct : 32769, output:32769
index : 52376 , correct : 45670, output:45670
index : 52377 , correct : 32769, output:32769
index : 52378 , correct : 12901, output:12901
index : 52379 , correct : 32769, output:32769
index : 52380 , correct : 62054, output:62054
index : 52381 , correct : 32769, output:32769
index : 52382 , correct : 29285, output:29285
index : 52383 , correct : 32769, output:32769
index : 52384 , correct : 35430, output:35430
index : 52385 , correct : 32769, output:32769
index : 52386 , correct : 2661, output:2661
index : 52387 , correct : 32769, output:32769
index : 52388 , correct : 51814, output:51814
index : 52389 , correct : 32769, output:32769
index : 52390 , correct : 19045, output:19045
index : 52391 , correct : 32769, output:32769
index : 52392 , correct : 43622, output:43622
index : 52393 , correct : 32769, output:32769
index : 52394 , correct : 10853, output:10853
index : 52395 , correct : 32769, output:32769
index : 52396 , correct : 60006, output:60006
index : 52397 , correct : 32769, output:32769
index : 52398 , correct : 27237, output:27237
index : 52399 , correct : 32769, output:32769
index : 52400 , correct : 39526, output:39526
index : 52401 , correct : 32769, output:32769
index : 52402 , correct : 6757, output:6757
index : 52403 , correct : 32769, output:32769
index : 52404 , correct : 55910, output:55910
index : 52405 , correct : 32769, output:32769
index : 52406 , correct : 23141, output:23141
index : 52407 , correct : 32769, output:32769
index : 52408 , correct : 47718, output:47718
index : 52409 , correct : 32769, output:32769
index : 52410 , correct : 14949, output:14949
index : 52411 , correct : 32769, output:32769
index : 52412 , correct : 64102, output:64102
index : 52413 , correct : 32769, output:32769
index : 52414 , correct : 31333, output:31333
index : 52415 , correct : 32769, output:32769
index : 52416 , correct : 34406, output:34406
index : 52417 , correct : 32769, output:32769
index : 52418 , correct : 1637, output:1637
index : 52419 , correct : 32769, output:32769
index : 52420 , correct : 50790, output:50790
index : 52421 , correct : 32769, output:32769
index : 52422 , correct : 18021, output:18021
index : 52423 , correct : 32769, output:32769
index : 52424 , correct : 42598, output:42598
index : 52425 , correct : 32769, output:32769
index : 52426 , correct : 9829, output:9829
index : 52427 , correct : 32769, output:32769
index : 52428 , correct : 58982, output:58982
index : 52429 , correct : 32769, output:32769
index : 52430 , correct : 26213, output:26213
index : 52431 , correct : 32769, output:32769
index : 52432 , correct : 38502, output:38502
index : 52433 , correct : 32769, output:32769
index : 52434 , correct : 5733, output:5733
index : 52435 , correct : 32769, output:32769
index : 52436 , correct : 54886, output:54886
index : 52437 , correct : 32769, output:32769
index : 52438 , correct : 22117, output:22117
index : 52439 , correct : 32769, output:32769
index : 52440 , correct : 46694, output:46694
index : 52441 , correct : 32769, output:32769
index : 52442 , correct : 13925, output:13925
index : 52443 , correct : 32769, output:32769
index : 52444 , correct : 63078, output:63078
index : 52445 , correct : 32769, output:32769
index : 52446 , correct : 30309, output:30309
index : 52447 , correct : 32769, output:32769
index : 52448 , correct : 36454, output:36454
index : 52449 , correct : 32769, output:32769
index : 52450 , correct : 3685, output:3685
index : 52451 , correct : 32769, output:32769
index : 52452 , correct : 52838, output:52838
index : 52453 , correct : 32769, output:32769
index : 52454 , correct : 20069, output:20069
index : 52455 , correct : 32769, output:32769
index : 52456 , correct : 44646, output:44646
index : 52457 , correct : 32769, output:32769
index : 52458 , correct : 11877, output:11877
index : 52459 , correct : 32769, output:32769
index : 52460 , correct : 61030, output:61030
index : 52461 , correct : 32769, output:32769
index : 52462 , correct : 28261, output:28261
index : 52463 , correct : 32769, output:32769
index : 52464 , correct : 40550, output:40550
index : 52465 , correct : 32769, output:32769
index : 52466 , correct : 7781, output:7781
index : 52467 , correct : 32769, output:32769
index : 52468 , correct : 56934, output:56934
index : 52469 , correct : 32769, output:32769
index : 52470 , correct : 24165, output:24165
index : 52471 , correct : 32769, output:32769
index : 52472 , correct : 48742, output:48742
index : 52473 , correct : 32769, output:32769
index : 52474 , correct : 15973, output:15973
index : 52475 , correct : 32769, output:32769
index : 52476 , correct : 65126, output:65126
index : 52477 , correct : 32769, output:32769
index : 52478 , correct : 32357, output:32357
index : 52479 , correct : 32769, output:32769
index : 52480 , correct : 33126, output:33126
index : 52481 , correct : 32769, output:32769
index : 52482 , correct : 357, output:357
index : 52483 , correct : 32769, output:32769
index : 52484 , correct : 49510, output:49510
index : 52485 , correct : 32769, output:32769
index : 52486 , correct : 16741, output:16741
index : 52487 , correct : 32769, output:32769
index : 52488 , correct : 41318, output:41318
index : 52489 , correct : 32769, output:32769
index : 52490 , correct : 8549, output:8549
index : 52491 , correct : 32769, output:32769
index : 52492 , correct : 57702, output:57702
index : 52493 , correct : 32769, output:32769
index : 52494 , correct : 24933, output:24933
index : 52495 , correct : 32769, output:32769
index : 52496 , correct : 37222, output:37222
index : 52497 , correct : 32769, output:32769
index : 52498 , correct : 4453, output:4453
index : 52499 , correct : 32769, output:32769
index : 52500 , correct : 53606, output:53606
index : 52501 , correct : 32769, output:32769
index : 52502 , correct : 20837, output:20837
index : 52503 , correct : 32769, output:32769
index : 52504 , correct : 45414, output:45414
index : 52505 , correct : 32769, output:32769
index : 52506 , correct : 12645, output:12645
index : 52507 , correct : 32769, output:32769
index : 52508 , correct : 61798, output:61798
index : 52509 , correct : 32769, output:32769
index : 52510 , correct : 29029, output:29029
index : 52511 , correct : 32769, output:32769
index : 52512 , correct : 35174, output:35174
index : 52513 , correct : 32769, output:32769
index : 52514 , correct : 2405, output:2405
index : 52515 , correct : 32769, output:32769
index : 52516 , correct : 51558, output:51558
index : 52517 , correct : 32769, output:32769
index : 52518 , correct : 18789, output:18789
index : 52519 , correct : 32769, output:32769
index : 52520 , correct : 43366, output:43366
index : 52521 , correct : 32769, output:32769
index : 52522 , correct : 10597, output:10597
index : 52523 , correct : 32769, output:32769
index : 52524 , correct : 59750, output:59750
index : 52525 , correct : 32769, output:32769
index : 52526 , correct : 26981, output:26981
index : 52527 , correct : 32769, output:32769
index : 52528 , correct : 39270, output:39270
index : 52529 , correct : 32769, output:32769
index : 52530 , correct : 6501, output:6501
index : 52531 , correct : 32769, output:32769
index : 52532 , correct : 55654, output:55654
index : 52533 , correct : 32769, output:32769
index : 52534 , correct : 22885, output:22885
index : 52535 , correct : 32769, output:32769
index : 52536 , correct : 47462, output:47462
index : 52537 , correct : 32769, output:32769
index : 52538 , correct : 14693, output:14693
index : 52539 , correct : 32769, output:32769
index : 52540 , correct : 63846, output:63846
index : 52541 , correct : 32769, output:32769
index : 52542 , correct : 31077, output:31077
index : 52543 , correct : 32769, output:32769
index : 52544 , correct : 34150, output:34150
index : 52545 , correct : 32769, output:32769
index : 52546 , correct : 1381, output:1381
index : 52547 , correct : 32769, output:32769
index : 52548 , correct : 50534, output:50534
index : 52549 , correct : 32769, output:32769
index : 52550 , correct : 17765, output:17765
index : 52551 , correct : 32769, output:32769
index : 52552 , correct : 42342, output:42342
index : 52553 , correct : 32769, output:32769
index : 52554 , correct : 9573, output:9573
index : 52555 , correct : 32769, output:32769
index : 52556 , correct : 58726, output:58726
index : 52557 , correct : 32769, output:32769
index : 52558 , correct : 25957, output:25957
index : 52559 , correct : 32769, output:32769
index : 52560 , correct : 38246, output:38246
index : 52561 , correct : 32769, output:32769
index : 52562 , correct : 5477, output:5477
index : 52563 , correct : 32769, output:32769
index : 52564 , correct : 54630, output:54630
index : 52565 , correct : 32769, output:32769
index : 52566 , correct : 21861, output:21861
index : 52567 , correct : 32769, output:32769
index : 52568 , correct : 46438, output:46438
index : 52569 , correct : 32769, output:32769
index : 52570 , correct : 13669, output:13669
index : 52571 , correct : 32769, output:32769
index : 52572 , correct : 62822, output:62822
index : 52573 , correct : 32769, output:32769
index : 52574 , correct : 30053, output:30053
index : 52575 , correct : 32769, output:32769
index : 52576 , correct : 36198, output:36198
index : 52577 , correct : 32769, output:32769
index : 52578 , correct : 3429, output:3429
index : 52579 , correct : 32769, output:32769
index : 52580 , correct : 52582, output:52582
index : 52581 , correct : 32769, output:32769
index : 52582 , correct : 19813, output:19813
index : 52583 , correct : 32769, output:32769
index : 52584 , correct : 44390, output:44390
index : 52585 , correct : 32769, output:32769
index : 52586 , correct : 11621, output:11621
index : 52587 , correct : 32769, output:32769
index : 52588 , correct : 60774, output:60774
index : 52589 , correct : 32769, output:32769
index : 52590 , correct : 28005, output:28005
index : 52591 , correct : 32769, output:32769
index : 52592 , correct : 40294, output:40294
index : 52593 , correct : 32769, output:32769
index : 52594 , correct : 7525, output:7525
index : 52595 , correct : 32769, output:32769
index : 52596 , correct : 56678, output:56678
index : 52597 , correct : 32769, output:32769
index : 52598 , correct : 23909, output:23909
index : 52599 , correct : 32769, output:32769
index : 52600 , correct : 48486, output:48486
index : 52601 , correct : 32769, output:32769
index : 52602 , correct : 15717, output:15717
index : 52603 , correct : 32769, output:32769
index : 52604 , correct : 64870, output:64870
index : 52605 , correct : 32769, output:32769
index : 52606 , correct : 32101, output:32101
index : 52607 , correct : 32769, output:32769
index : 52608 , correct : 33638, output:33638
index : 52609 , correct : 32769, output:32769
index : 52610 , correct : 869, output:869
index : 52611 , correct : 32769, output:32769
index : 52612 , correct : 50022, output:50022
index : 52613 , correct : 32769, output:32769
index : 52614 , correct : 17253, output:17253
index : 52615 , correct : 32769, output:32769
index : 52616 , correct : 41830, output:41830
index : 52617 , correct : 32769, output:32769
index : 52618 , correct : 9061, output:9061
index : 52619 , correct : 32769, output:32769
index : 52620 , correct : 58214, output:58214
index : 52621 , correct : 32769, output:32769
index : 52622 , correct : 25445, output:25445
index : 52623 , correct : 32769, output:32769
index : 52624 , correct : 37734, output:37734
index : 52625 , correct : 32769, output:32769
index : 52626 , correct : 4965, output:4965
index : 52627 , correct : 32769, output:32769
index : 52628 , correct : 54118, output:54118
index : 52629 , correct : 32769, output:32769
index : 52630 , correct : 21349, output:21349
index : 52631 , correct : 32769, output:32769
index : 52632 , correct : 45926, output:45926
index : 52633 , correct : 32769, output:32769
index : 52634 , correct : 13157, output:13157
index : 52635 , correct : 32769, output:32769
index : 52636 , correct : 62310, output:62310
index : 52637 , correct : 32769, output:32769
index : 52638 , correct : 29541, output:29541
index : 52639 , correct : 32769, output:32769
index : 52640 , correct : 35686, output:35686
index : 52641 , correct : 32769, output:32769
index : 52642 , correct : 2917, output:2917
index : 52643 , correct : 32769, output:32769
index : 52644 , correct : 52070, output:52070
index : 52645 , correct : 32769, output:32769
index : 52646 , correct : 19301, output:19301
index : 52647 , correct : 32769, output:32769
index : 52648 , correct : 43878, output:43878
index : 52649 , correct : 32769, output:32769
index : 52650 , correct : 11109, output:11109
index : 52651 , correct : 32769, output:32769
index : 52652 , correct : 60262, output:60262
index : 52653 , correct : 32769, output:32769
index : 52654 , correct : 27493, output:27493
index : 52655 , correct : 32769, output:32769
index : 52656 , correct : 39782, output:39782
index : 52657 , correct : 32769, output:32769
index : 52658 , correct : 7013, output:7013
index : 52659 , correct : 32769, output:32769
index : 52660 , correct : 56166, output:56166
index : 52661 , correct : 32769, output:32769
index : 52662 , correct : 23397, output:23397
index : 52663 , correct : 32769, output:32769
index : 52664 , correct : 47974, output:47974
index : 52665 , correct : 32769, output:32769
index : 52666 , correct : 15205, output:15205
index : 52667 , correct : 32769, output:32769
index : 52668 , correct : 64358, output:64358
index : 52669 , correct : 32769, output:32769
index : 52670 , correct : 31589, output:31589
index : 52671 , correct : 32769, output:32769
index : 52672 , correct : 34662, output:34662
index : 52673 , correct : 32769, output:32769
index : 52674 , correct : 1893, output:1893
index : 52675 , correct : 32769, output:32769
index : 52676 , correct : 51046, output:51046
index : 52677 , correct : 32769, output:32769
index : 52678 , correct : 18277, output:18277
index : 52679 , correct : 32769, output:32769
index : 52680 , correct : 42854, output:42854
index : 52681 , correct : 32769, output:32769
index : 52682 , correct : 10085, output:10085
index : 52683 , correct : 32769, output:32769
index : 52684 , correct : 59238, output:59238
index : 52685 , correct : 32769, output:32769
index : 52686 , correct : 26469, output:26469
index : 52687 , correct : 32769, output:32769
index : 52688 , correct : 38758, output:38758
index : 52689 , correct : 32769, output:32769
index : 52690 , correct : 5989, output:5989
index : 52691 , correct : 32769, output:32769
index : 52692 , correct : 55142, output:55142
index : 52693 , correct : 32769, output:32769
index : 52694 , correct : 22373, output:22373
index : 52695 , correct : 32769, output:32769
index : 52696 , correct : 46950, output:46950
index : 52697 , correct : 32769, output:32769
index : 52698 , correct : 14181, output:14181
index : 52699 , correct : 32769, output:32769
index : 52700 , correct : 63334, output:63334
index : 52701 , correct : 32769, output:32769
index : 52702 , correct : 30565, output:30565
index : 52703 , correct : 32769, output:32769
index : 52704 , correct : 36710, output:36710
index : 52705 , correct : 32769, output:32769
index : 52706 , correct : 3941, output:3941
index : 52707 , correct : 32769, output:32769
index : 52708 , correct : 53094, output:53094
index : 52709 , correct : 32769, output:32769
index : 52710 , correct : 20325, output:20325
index : 52711 , correct : 32769, output:32769
index : 52712 , correct : 44902, output:44902
index : 52713 , correct : 32769, output:32769
index : 52714 , correct : 12133, output:12133
index : 52715 , correct : 32769, output:32769
index : 52716 , correct : 61286, output:61286
index : 52717 , correct : 32769, output:32769
index : 52718 , correct : 28517, output:28517
index : 52719 , correct : 32769, output:32769
index : 52720 , correct : 40806, output:40806
index : 52721 , correct : 32769, output:32769
index : 52722 , correct : 8037, output:8037
index : 52723 , correct : 32769, output:32769
index : 52724 , correct : 57190, output:57190
index : 52725 , correct : 32769, output:32769
index : 52726 , correct : 24421, output:24421
index : 52727 , correct : 32769, output:32769
index : 52728 , correct : 48998, output:48998
index : 52729 , correct : 32769, output:32769
index : 52730 , correct : 16229, output:16229
index : 52731 , correct : 32769, output:32769
index : 52732 , correct : 65382, output:65382
index : 52733 , correct : 32769, output:32769
index : 52734 , correct : 32613, output:32613
index : 52735 , correct : 32769, output:32769
index : 52736 , correct : 32998, output:32998
