 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 14196 , correct : 14198, output:14198
index : 14197 , correct : 57345, output:57345
index : 14198 , correct : 22390, output:22390
index : 14199 , correct : 57345, output:57345
index : 14200 , correct : 12150, output:12150
index : 14201 , correct : 57345, output:57345
index : 14202 , correct : 20342, output:20342
index : 14203 , correct : 57345, output:57345
index : 14204 , correct : 16246, output:16246
index : 14205 , correct : 57345, output:57345
index : 14206 , correct : 24438, output:24438
index : 14207 , correct : 57345, output:57345
index : 14208 , correct : 8438, output:8438
index : 14209 , correct : 57345, output:57345
index : 14210 , correct : 16630, output:16630
index : 14211 , correct : 57345, output:57345
index : 14212 , correct : 12534, output:12534
index : 14213 , correct : 57345, output:57345
index : 14214 , correct : 20726, output:20726
index : 14215 , correct : 57345, output:57345
index : 14216 , correct : 10486, output:10486
index : 14217 , correct : 57345, output:57345
index : 14218 , correct : 18678, output:18678
index : 14219 , correct : 57345, output:57345
index : 14220 , correct : 14582, output:14582
index : 14221 , correct : 57345, output:57345
index : 14222 , correct : 22774, output:22774
index : 14223 , correct : 57345, output:57345
index : 14224 , correct : 9462, output:9462
index : 14225 , correct : 57345, output:57345
index : 14226 , correct : 17654, output:17654
index : 14227 , correct : 57345, output:57345
index : 14228 , correct : 13558, output:13558
index : 14229 , correct : 57345, output:57345
index : 14230 , correct : 21750, output:21750
index : 14231 , correct : 57345, output:57345
index : 14232 , correct : 11510, output:11510
index : 14233 , correct : 57345, output:57345
index : 14234 , correct : 19702, output:19702
index : 14235 , correct : 57345, output:57345
index : 14236 , correct : 15606, output:15606
index : 14237 , correct : 57345, output:57345
index : 14238 , correct : 23798, output:23798
index : 14239 , correct : 57345, output:57345
index : 14240 , correct : 8950, output:8950
index : 14241 , correct : 57345, output:57345
index : 14242 , correct : 17142, output:17142
index : 14243 , correct : 57345, output:57345
index : 14244 , correct : 13046, output:13046
index : 14245 , correct : 57345, output:57345
index : 14246 , correct : 21238, output:21238
index : 14247 , correct : 57345, output:57345
index : 14248 , correct : 10998, output:10998
index : 14249 , correct : 57345, output:57345
index : 14250 , correct : 19190, output:19190
index : 14251 , correct : 57345, output:57345
index : 14252 , correct : 15094, output:15094
index : 14253 , correct : 57345, output:57345
index : 14254 , correct : 23286, output:23286
index : 14255 , correct : 57345, output:57345
index : 14256 , correct : 9974, output:9974
index : 14257 , correct : 57345, output:57345
index : 14258 , correct : 18166, output:18166
index : 14259 , correct : 57345, output:57345
index : 14260 , correct : 14070, output:14070
index : 14261 , correct : 57345, output:57345
index : 14262 , correct : 22262, output:22262
index : 14263 , correct : 57345, output:57345
index : 14264 , correct : 12022, output:12022
index : 14265 , correct : 57345, output:57345
index : 14266 , correct : 20214, output:20214
index : 14267 , correct : 57345, output:57345
index : 14268 , correct : 16118, output:16118
index : 14269 , correct : 57345, output:57345
index : 14270 , correct : 24310, output:24310
index : 14271 , correct : 57345, output:57345
index : 14272 , correct : 8694, output:8694
index : 14273 , correct : 57345, output:57345
index : 14274 , correct : 16886, output:16886
index : 14275 , correct : 57345, output:57345
index : 14276 , correct : 12790, output:12790
index : 14277 , correct : 57345, output:57345
index : 14278 , correct : 20982, output:20982
index : 14279 , correct : 57345, output:57345
index : 14280 , correct : 10742, output:10742
index : 14281 , correct : 57345, output:57345
index : 14282 , correct : 18934, output:18934
index : 14283 , correct : 57345, output:57345
index : 14284 , correct : 14838, output:14838
index : 14285 , correct : 57345, output:57345
index : 14286 , correct : 23030, output:23030
index : 14287 , correct : 57345, output:57345
index : 14288 , correct : 9718, output:9718
index : 14289 , correct : 57345, output:57345
index : 14290 , correct : 17910, output:17910
index : 14291 , correct : 57345, output:57345
index : 14292 , correct : 13814, output:13814
index : 14293 , correct : 57345, output:57345
index : 14294 , correct : 22006, output:22006
index : 14295 , correct : 57345, output:57345
index : 14296 , correct : 11766, output:11766
index : 14297 , correct : 57345, output:57345
index : 14298 , correct : 19958, output:19958
index : 14299 , correct : 57345, output:57345
index : 14300 , correct : 15862, output:15862
index : 14301 , correct : 57345, output:57345
index : 14302 , correct : 24054, output:24054
index : 14303 , correct : 57345, output:57345
index : 14304 , correct : 9206, output:9206
index : 14305 , correct : 57345, output:57345
index : 14306 , correct : 17398, output:17398
index : 14307 , correct : 57345, output:57345
index : 14308 , correct : 13302, output:13302
index : 14309 , correct : 57345, output:57345
index : 14310 , correct : 21494, output:21494
index : 14311 , correct : 57345, output:57345
index : 14312 , correct : 11254, output:11254
index : 14313 , correct : 57345, output:57345
index : 14314 , correct : 19446, output:19446
index : 14315 , correct : 57345, output:57345
index : 14316 , correct : 15350, output:15350
index : 14317 , correct : 57345, output:57345
index : 14318 , correct : 23542, output:23542
index : 14319 , correct : 57345, output:57345
index : 14320 , correct : 10230, output:10230
index : 14321 , correct : 57345, output:57345
index : 14322 , correct : 18422, output:18422
index : 14323 , correct : 57345, output:57345
index : 14324 , correct : 14326, output:14326
index : 14325 , correct : 57345, output:57345
index : 14326 , correct : 22518, output:22518
index : 14327 , correct : 57345, output:57345
index : 14328 , correct : 12278, output:12278
index : 14329 , correct : 57345, output:57345
index : 14330 , correct : 20470, output:20470
index : 14331 , correct : 57345, output:57345
index : 14332 , correct : 16374, output:16374
index : 14333 , correct : 57345, output:57345
index : 14334 , correct : 24566, output:24566
index : 14335 , correct : 57345, output:57345

core : 14

========================================
index : 14336 , correct : 8206, output:8206
index : 14337 , correct : 57345, output:57345
index : 14338 , correct : 16398, output:16398
index : 14339 , correct : 57345, output:57345
index : 14340 , correct : 12302, output:12302
index : 14341 , correct : 57345, output:57345
index : 14342 , correct : 20494, output:20494
index : 14343 , correct : 57345, output:57345
index : 14344 , correct : 10254, output:10254
index : 14345 , correct : 57345, output:57345
index : 14346 , correct : 18446, output:18446
index : 14347 , correct : 57345, output:57345
index : 14348 , correct : 14350, output:14350
index : 14349 , correct : 57345, output:57345
index : 14350 , correct : 22542, output:22542
index : 14351 , correct : 57345, output:57345
index : 14352 , correct : 9230, output:9230
index : 14353 , correct : 57345, output:57345
index : 14354 , correct : 17422, output:17422
index : 14355 , correct : 57345, output:57345
index : 14356 , correct : 13326, output:13326
index : 14357 , correct : 57345, output:57345
index : 14358 , correct : 21518, output:21518
index : 14359 , correct : 57345, output:57345
index : 14360 , correct : 11278, output:11278
index : 14361 , correct : 57345, output:57345
index : 14362 , correct : 19470, output:19470
index : 14363 , correct : 57345, output:57345
index : 14364 , correct : 15374, output:15374
index : 14365 , correct : 57345, output:57345
index : 14366 , correct : 23566, output:23566
index : 14367 , correct : 57345, output:57345
index : 14368 , correct : 8718, output:8718
index : 14369 , correct : 57345, output:57345
index : 14370 , correct : 16910, output:16910
index : 14371 , correct : 57345, output:57345
index : 14372 , correct : 12814, output:12814
index : 14373 , correct : 57345, output:57345
index : 14374 , correct : 21006, output:21006
index : 14375 , correct : 57345, output:57345
index : 14376 , correct : 10766, output:10766
index : 14377 , correct : 57345, output:57345
index : 14378 , correct : 18958, output:18958
index : 14379 , correct : 57345, output:57345
index : 14380 , correct : 14862, output:14862
index : 14381 , correct : 57345, output:57345
index : 14382 , correct : 23054, output:23054
index : 14383 , correct : 57345, output:57345
index : 14384 , correct : 9742, output:9742
index : 14385 , correct : 57345, output:57345
index : 14386 , correct : 17934, output:17934
index : 14387 , correct : 57345, output:57345
index : 14388 , correct : 13838, output:13838
index : 14389 , correct : 57345, output:57345
index : 14390 , correct : 22030, output:22030
index : 14391 , correct : 57345, output:57345
index : 14392 , correct : 11790, output:11790
index : 14393 , correct : 57345, output:57345
index : 14394 , correct : 19982, output:19982
index : 14395 , correct : 57345, output:57345
index : 14396 , correct : 15886, output:15886
index : 14397 , correct : 57345, output:57345
index : 14398 , correct : 24078, output:24078
index : 14399 , correct : 57345, output:57345
index : 14400 , correct : 8462, output:8462
index : 14401 , correct : 57345, output:57345
index : 14402 , correct : 16654, output:16654
index : 14403 , correct : 57345, output:57345
index : 14404 , correct : 12558, output:12558
index : 14405 , correct : 57345, output:57345
index : 14406 , correct : 20750, output:20750
index : 14407 , correct : 57345, output:57345
index : 14408 , correct : 10510, output:10510
index : 14409 , correct : 57345, output:57345
index : 14410 , correct : 18702, output:18702
index : 14411 , correct : 57345, output:57345
index : 14412 , correct : 14606, output:14606
index : 14413 , correct : 57345, output:57345
index : 14414 , correct : 22798, output:22798
index : 14415 , correct : 57345, output:57345
index : 14416 , correct : 9486, output:9486
index : 14417 , correct : 57345, output:57345
index : 14418 , correct : 17678, output:17678
index : 14419 , correct : 57345, output:57345
index : 14420 , correct : 13582, output:13582
index : 14421 , correct : 57345, output:57345
index : 14422 , correct : 21774, output:21774
index : 14423 , correct : 57345, output:57345
index : 14424 , correct : 11534, output:11534
index : 14425 , correct : 57345, output:57345
index : 14426 , correct : 19726, output:19726
index : 14427 , correct : 57345, output:57345
index : 14428 , correct : 15630, output:15630
index : 14429 , correct : 57345, output:57345
index : 14430 , correct : 23822, output:23822
index : 14431 , correct : 57345, output:57345
index : 14432 , correct : 8974, output:8974
index : 14433 , correct : 57345, output:57345
index : 14434 , correct : 17166, output:17166
index : 14435 , correct : 57345, output:57345
index : 14436 , correct : 13070, output:13070
index : 14437 , correct : 57345, output:57345
index : 14438 , correct : 21262, output:21262
index : 14439 , correct : 57345, output:57345
index : 14440 , correct : 11022, output:11022
index : 14441 , correct : 57345, output:57345
index : 14442 , correct : 19214, output:19214
index : 14443 , correct : 57345, output:57345
index : 14444 , correct : 15118, output:15118
index : 14445 , correct : 57345, output:57345
index : 14446 , correct : 23310, output:23310
index : 14447 , correct : 57345, output:57345
index : 14448 , correct : 9998, output:9998
index : 14449 , correct : 57345, output:57345
index : 14450 , correct : 18190, output:18190
index : 14451 , correct : 57345, output:57345
index : 14452 , correct : 14094, output:14094
index : 14453 , correct : 57345, output:57345
index : 14454 , correct : 22286, output:22286
index : 14455 , correct : 57345, output:57345
index : 14456 , correct : 12046, output:12046
index : 14457 , correct : 57345, output:57345
index : 14458 , correct : 20238, output:20238
index : 14459 , correct : 57345, output:57345
index : 14460 , correct : 16142, output:16142
index : 14461 , correct : 57345, output:57345
index : 14462 , correct : 24334, output:24334
index : 14463 , correct : 57345, output:57345
index : 14464 , correct : 8334, output:8334
index : 14465 , correct : 57345, output:57345
index : 14466 , correct : 16526, output:16526
index : 14467 , correct : 57345, output:57345
index : 14468 , correct : 12430, output:12430
index : 14469 , correct : 57345, output:57345
index : 14470 , correct : 20622, output:20622
index : 14471 , correct : 57345, output:57345
index : 14472 , correct : 10382, output:10382
index : 14473 , correct : 57345, output:57345
index : 14474 , correct : 18574, output:18574
index : 14475 , correct : 57345, output:57345
index : 14476 , correct : 14478, output:14478
index : 14477 , correct : 57345, output:57345
index : 14478 , correct : 22670, output:22670
index : 14479 , correct : 57345, output:57345
index : 14480 , correct : 9358, output:9358
index : 14481 , correct : 57345, output:57345
index : 14482 , correct : 17550, output:17550
index : 14483 , correct : 57345, output:57345
index : 14484 , correct : 13454, output:13454
index : 14485 , correct : 57345, output:57345
index : 14486 , correct : 21646, output:21646
index : 14487 , correct : 57345, output:57345
index : 14488 , correct : 11406, output:11406
index : 14489 , correct : 57345, output:57345
index : 14490 , correct : 19598, output:19598
index : 14491 , correct : 57345, output:57345
index : 14492 , correct : 15502, output:15502
index : 14493 , correct : 57345, output:57345
index : 14494 , correct : 23694, output:23694
index : 14495 , correct : 57345, output:57345
index : 14496 , correct : 8846, output:8846
index : 14497 , correct : 57345, output:57345
index : 14498 , correct : 17038, output:17038
index : 14499 , correct : 57345, output:57345
index : 14500 , correct : 12942, output:12942
index : 14501 , correct : 57345, output:57345
index : 14502 , correct : 21134, output:21134
index : 14503 , correct : 57345, output:57345
index : 14504 , correct : 10894, output:10894
index : 14505 , correct : 57345, output:57345
index : 14506 , correct : 19086, output:19086
index : 14507 , correct : 57345, output:57345
index : 14508 , correct : 14990, output:14990
index : 14509 , correct : 57345, output:57345
index : 14510 , correct : 23182, output:23182
index : 14511 , correct : 57345, output:57345
index : 14512 , correct : 9870, output:9870
index : 14513 , correct : 57345, output:57345
index : 14514 , correct : 18062, output:18062
index : 14515 , correct : 57345, output:57345
index : 14516 , correct : 13966, output:13966
index : 14517 , correct : 57345, output:57345
index : 14518 , correct : 22158, output:22158
index : 14519 , correct : 57345, output:57345
index : 14520 , correct : 11918, output:11918
index : 14521 , correct : 57345, output:57345
index : 14522 , correct : 20110, output:20110
index : 14523 , correct : 57345, output:57345
index : 14524 , correct : 16014, output:16014
index : 14525 , correct : 57345, output:57345
index : 14526 , correct : 24206, output:24206
index : 14527 , correct : 57345, output:57345
index : 14528 , correct : 8590, output:8590
index : 14529 , correct : 57345, output:57345
index : 14530 , correct : 16782, output:16782
index : 14531 , correct : 57345, output:57345
index : 14532 , correct : 12686, output:12686
index : 14533 , correct : 57345, output:57345
index : 14534 , correct : 20878, output:20878
index : 14535 , correct : 57345, output:57345
index : 14536 , correct : 10638, output:10638
index : 14537 , correct : 57345, output:57345
index : 14538 , correct : 18830, output:18830
index : 14539 , correct : 57345, output:57345
index : 14540 , correct : 14734, output:14734
index : 14541 , correct : 57345, output:57345
index : 14542 , correct : 22926, output:22926
index : 14543 , correct : 57345, output:57345
index : 14544 , correct : 9614, output:9614
index : 14545 , correct : 57345, output:57345
index : 14546 , correct : 17806, output:17806
index : 14547 , correct : 57345, output:57345
index : 14548 , correct : 13710, output:13710
index : 14549 , correct : 57345, output:57345
index : 14550 , correct : 21902, output:21902
index : 14551 , correct : 57345, output:57345
index : 14552 , correct : 11662, output:11662
index : 14553 , correct : 57345, output:57345
index : 14554 , correct : 19854, output:19854
index : 14555 , correct : 57345, output:57345
index : 14556 , correct : 15758, output:15758
index : 14557 , correct : 57345, output:57345
index : 14558 , correct : 23950, output:23950
index : 14559 , correct : 57345, output:57345
index : 14560 , correct : 9102, output:9102
index : 14561 , correct : 57345, output:57345
index : 14562 , correct : 17294, output:17294
index : 14563 , correct : 57345, output:57345
index : 14564 , correct : 13198, output:13198
index : 14565 , correct : 57345, output:57345
index : 14566 , correct : 21390, output:21390
index : 14567 , correct : 57345, output:57345
index : 14568 , correct : 11150, output:11150
index : 14569 , correct : 57345, output:57345
index : 14570 , correct : 19342, output:19342
index : 14571 , correct : 57345, output:57345
index : 14572 , correct : 15246, output:15246
index : 14573 , correct : 57345, output:57345
index : 14574 , correct : 23438, output:23438
index : 14575 , correct : 57345, output:57345
index : 14576 , correct : 10126, output:10126
index : 14577 , correct : 57345, output:57345
index : 14578 , correct : 18318, output:18318
index : 14579 , correct : 57345, output:57345
index : 14580 , correct : 14222, output:14222
index : 14581 , correct : 57345, output:57345
index : 14582 , correct : 22414, output:22414
index : 14583 , correct : 57345, output:57345
index : 14584 , correct : 12174, output:12174
index : 14585 , correct : 57345, output:57345
index : 14586 , correct : 20366, output:20366
index : 14587 , correct : 57345, output:57345
index : 14588 , correct : 16270, output:16270
index : 14589 , correct : 57345, output:57345
index : 14590 , correct : 24462, output:24462
index : 14591 , correct : 57345, output:57345
index : 14592 , correct : 8270, output:8270
index : 14593 , correct : 57345, output:57345
index : 14594 , correct : 16462, output:16462
index : 14595 , correct : 57345, output:57345
index : 14596 , correct : 12366, output:12366
index : 14597 , correct : 57345, output:57345
index : 14598 , correct : 20558, output:20558
index : 14599 , correct : 57345, output:57345
index : 14600 , correct : 10318, output:10318
index : 14601 , correct : 57345, output:57345
index : 14602 , correct : 18510, output:18510
index : 14603 , correct : 57345, output:57345
index : 14604 , correct : 14414, output:14414
index : 14605 , correct : 57345, output:57345
index : 14606 , correct : 22606, output:22606
index : 14607 , correct : 57345, output:57345
index : 14608 , correct : 9294, output:9294
index : 14609 , correct : 57345, output:57345
index : 14610 , correct : 17486, output:17486
index : 14611 , correct : 57345, output:57345
index : 14612 , correct : 13390, output:13390
index : 14613 , correct : 57345, output:57345
index : 14614 , correct : 21582, output:21582
index : 14615 , correct : 57345, output:57345
index : 14616 , correct : 11342, output:11342
index : 14617 , correct : 57345, output:57345
index : 14618 , correct : 19534, output:19534
index : 14619 , correct : 57345, output:57345
index : 14620 , correct : 15438, output:15438
index : 14621 , correct : 57345, output:57345
index : 14622 , correct : 23630, output:23630
index : 14623 , correct : 57345, output:57345
index : 14624 , correct : 8782, output:8782
index : 14625 , correct : 57345, output:57345
index : 14626 , correct : 16974, output:16974
index : 14627 , correct : 57345, output:57345
index : 14628 , correct : 12878, output:12878
index : 14629 , correct : 57345, output:57345
index : 14630 , correct : 21070, output:21070
index : 14631 , correct : 57345, output:57345
index : 14632 , correct : 10830, output:10830
index : 14633 , correct : 57345, output:57345
index : 14634 , correct : 19022, output:19022
index : 14635 , correct : 57345, output:57345
index : 14636 , correct : 14926, output:14926
index : 14637 , correct : 57345, output:57345
index : 14638 , correct : 23118, output:23118
index : 14639 , correct : 57345, output:57345
index : 14640 , correct : 9806, output:9806
index : 14641 , correct : 57345, output:57345
index : 14642 , correct : 17998, output:17998
index : 14643 , correct : 57345, output:57345
index : 14644 , correct : 13902, output:13902
index : 14645 , correct : 57345, output:57345
index : 14646 , correct : 22094, output:22094
index : 14647 , correct : 57345, output:57345
index : 14648 , correct : 11854, output:11854
index : 14649 , correct : 57345, output:57345
index : 14650 , correct : 20046, output:20046
index : 14651 , correct : 57345, output:57345
index : 14652 , correct : 15950, output:15950
index : 14653 , correct : 57345, output:57345
index : 14654 , correct : 24142, output:24142
index : 14655 , correct : 57345, output:57345
index : 14656 , correct : 8526, output:8526
index : 14657 , correct : 57345, output:57345
index : 14658 , correct : 16718, output:16718
index : 14659 , correct : 57345, output:57345
index : 14660 , correct : 12622, output:12622
index : 14661 , correct : 57345, output:57345
index : 14662 , correct : 20814, output:20814
index : 14663 , correct : 57345, output:57345
index : 14664 , correct : 10574, output:10574
index : 14665 , correct : 57345, output:57345
index : 14666 , correct : 18766, output:18766
index : 14667 , correct : 57345, output:57345
index : 14668 , correct : 14670, output:14670
index : 14669 , correct : 57345, output:57345
index : 14670 , correct : 22862, output:22862
index : 14671 , correct : 57345, output:57345
index : 14672 , correct : 9550, output:9550
index : 14673 , correct : 57345, output:57345
index : 14674 , correct : 17742, output:17742
index : 14675 , correct : 57345, output:57345
index : 14676 , correct : 13646, output:13646
index : 14677 , correct : 57345, output:57345
index : 14678 , correct : 21838, output:21838
index : 14679 , correct : 57345, output:57345
index : 14680 , correct : 11598, output:11598
index : 14681 , correct : 57345, output:57345
index : 14682 , correct : 19790, output:19790
index : 14683 , correct : 57345, output:57345
index : 14684 , correct : 15694, output:15694
index : 14685 , correct : 57345, output:57345
index : 14686 , correct : 23886, output:23886
index : 14687 , correct : 57345, output:57345
index : 14688 , correct : 9038, output:9038
index : 14689 , correct : 57345, output:57345
index : 14690 , correct : 17230, output:17230
index : 14691 , correct : 57345, output:57345
index : 14692 , correct : 13134, output:13134
index : 14693 , correct : 57345, output:57345
index : 14694 , correct : 21326, output:21326
index : 14695 , correct : 57345, output:57345
index : 14696 , correct : 11086, output:11086
index : 14697 , correct : 57345, output:57345
index : 14698 , correct : 19278, output:19278
index : 14699 , correct : 57345, output:57345
index : 14700 , correct : 15182, output:15182
index : 14701 , correct : 57345, output:57345
index : 14702 , correct : 23374, output:23374
index : 14703 , correct : 57345, output:57345
index : 14704 , correct : 10062, output:10062
index : 14705 , correct : 57345, output:57345
index : 14706 , correct : 18254, output:18254
index : 14707 , correct : 57345, output:57345
index : 14708 , correct : 14158, output:14158
index : 14709 , correct : 57345, output:57345
index : 14710 , correct : 22350, output:22350
index : 14711 , correct : 57345, output:57345
index : 14712 , correct : 12110, output:12110
index : 14713 , correct : 57345, output:57345
index : 14714 , correct : 20302, output:20302
index : 14715 , correct : 57345, output:57345
index : 14716 , correct : 16206, output:16206
index : 14717 , correct : 57345, output:57345
index : 14718 , correct : 24398, output:24398
index : 14719 , correct : 57345, output:57345
index : 14720 , correct : 8398, output:8398
index : 14721 , correct : 57345, output:57345
index : 14722 , correct : 16590, output:16590
index : 14723 , correct : 57345, output:57345
index : 14724 , correct : 12494, output:12494
index : 14725 , correct : 57345, output:57345
index : 14726 , correct : 20686, output:20686
index : 14727 , correct : 57345, output:57345
index : 14728 , correct : 10446, output:10446
index : 14729 , correct : 57345, output:57345
index : 14730 , correct : 18638, output:18638
index : 14731 , correct : 57345, output:57345
index : 14732 , correct : 14542, output:14542
index : 14733 , correct : 57345, output:57345
index : 14734 , correct : 22734, output:22734
index : 14735 , correct : 57345, output:57345
index : 14736 , correct : 9422, output:9422
index : 14737 , correct : 57345, output:57345
index : 14738 , correct : 17614, output:17614
index : 14739 , correct : 57345, output:57345
index : 14740 , correct : 13518, output:13518
index : 14741 , correct : 57345, output:57345
index : 14742 , correct : 21710, output:21710
index : 14743 , correct : 57345, output:57345
index : 14744 , correct : 11470, output:11470
index : 14745 , correct : 57345, output:57345
index : 14746 , correct : 19662, output:19662
index : 14747 , correct : 57345, output:57345
index : 14748 , correct : 15566, output:15566
index : 14749 , correct : 57345, output:57345
index : 14750 , correct : 23758, output:23758
index : 14751 , correct : 57345, output:57345
index : 14752 , correct : 8910, output:8910
index : 14753 , correct : 57345, output:57345
index : 14754 , correct : 17102, output:17102
index : 14755 , correct : 57345, output:57345
index : 14756 , correct : 13006, output:13006
index : 14757 , correct : 57345, output:57345
index : 14758 , correct : 21198, output:21198
index : 14759 , correct : 57345, output:57345
index : 14760 , correct : 10958, output:10958
index : 14761 , correct : 57345, output:57345
index : 14762 , correct : 19150, output:19150
index : 14763 , correct : 57345, output:57345
index : 14764 , correct : 15054, output:15054
index : 14765 , correct : 57345, output:57345
index : 14766 , correct : 23246, output:23246
index : 14767 , correct : 57345, output:57345
index : 14768 , correct : 9934, output:9934
index : 14769 , correct : 57345, output:57345
index : 14770 , correct : 18126, output:18126
index : 14771 , correct : 57345, output:57345
index : 14772 , correct : 14030, output:14030
index : 14773 , correct : 57345, output:57345
index : 14774 , correct : 22222, output:22222
index : 14775 , correct : 57345, output:57345
index : 14776 , correct : 11982, output:11982
index : 14777 , correct : 57345, output:57345
index : 14778 , correct : 20174, output:20174
index : 14779 , correct : 57345, output:57345
index : 14780 , correct : 16078, output:16078
index : 14781 , correct : 57345, output:57345
index : 14782 , correct : 24270, output:24270
index : 14783 , correct : 57345, output:57345
index : 14784 , correct : 8654, output:8654
index : 14785 , correct : 57345, output:57345
index : 14786 , correct : 16846, output:16846
index : 14787 , correct : 57345, output:57345
index : 14788 , correct : 12750, output:12750
index : 14789 , correct : 57345, output:57345
index : 14790 , correct : 20942, output:20942
index : 14791 , correct : 57345, output:57345
index : 14792 , correct : 10702, output:10702
index : 14793 , correct : 57345, output:57345
index : 14794 , correct : 18894, output:18894
index : 14795 , correct : 57345, output:57345
index : 14796 , correct : 14798, output:14798
index : 14797 , correct : 57345, output:57345
index : 14798 , correct : 22990, output:22990
index : 14799 , correct : 57345, output:57345
index : 14800 , correct : 9678, output:9678
index : 14801 , correct : 57345, output:57345
index : 14802 , correct : 17870, output:17870
index : 14803 , correct : 57345, output:57345
index : 14804 , correct : 13774, output:13774
index : 14805 , correct : 57345, output:57345
index : 14806 , correct : 21966, output:21966
index : 14807 , correct : 57345, output:57345
index : 14808 , correct : 11726, output:11726
index : 14809 , correct : 57345, output:57345
index : 14810 , correct : 19918, output:19918
index : 14811 , correct : 57345, output:57345
index : 14812 , correct : 15822, output:15822
index : 14813 , correct : 57345, output:57345
index : 14814 , correct : 24014, output:24014
index : 14815 , correct : 57345, output:57345
index : 14816 , correct : 9166, output:9166
index : 14817 , correct : 57345, output:57345
index : 14818 , correct : 17358, output:17358
index : 14819 , correct : 57345, output:57345
index : 14820 , correct : 13262, output:13262
index : 14821 , correct : 57345, output:57345
index : 14822 , correct : 21454, output:21454
index : 14823 , correct : 57345, output:57345
index : 14824 , correct : 11214, output:11214
index : 14825 , correct : 57345, output:57345
index : 14826 , correct : 19406, output:19406
index : 14827 , correct : 57345, output:57345
index : 14828 , correct : 15310, output:15310
index : 14829 , correct : 57345, output:57345
index : 14830 , correct : 23502, output:23502
index : 14831 , correct : 57345, output:57345
index : 14832 , correct : 10190, output:10190
index : 14833 , correct : 57345, output:57345
index : 14834 , correct : 18382, output:18382
index : 14835 , correct : 57345, output:57345
index : 14836 , correct : 14286, output:14286
index : 14837 , correct : 57345, output:57345
index : 14838 , correct : 22478, output:22478
index : 14839 , correct : 57345, output:57345
index : 14840 , correct : 12238, output:12238
index : 14841 , correct : 57345, output:57345
index : 14842 , correct : 20430, output:20430
index : 14843 , correct : 57345, output:57345
index : 14844 , correct : 16334, output:16334
index : 14845 , correct : 57345, output:57345
index : 14846 , correct : 24526, output:24526
index : 14847 , correct : 57345, output:57345
index : 14848 , correct : 8238, output:8238
index : 14849 , correct : 57345, output:57345
index : 14850 , correct : 16430, output:16430
index : 14851 , correct : 57345, output:57345
index : 14852 , correct : 12334, output:12334
index : 14853 , correct : 57345, output:57345
index : 14854 , correct : 20526, output:20526
index : 14855 , correct : 57345, output:57345
index : 14856 , correct : 10286, output:10286
index : 14857 , correct : 57345, output:57345
index : 14858 , correct : 18478, output:18478
index : 14859 , correct : 57345, output:57345
index : 14860 , correct : 14382, output:14382
index : 14861 , correct : 57345, output:57345
index : 14862 , correct : 22574, output:22574
index : 14863 , correct : 57345, output:57345
index : 14864 , correct : 9262, output:9262
index : 14865 , correct : 57345, output:57345
index : 14866 , correct : 17454, output:17454
index : 14867 , correct : 57345, output:57345
index : 14868 , correct : 13358, output:13358
index : 14869 , correct : 57345, output:57345
index : 14870 , correct : 21550, output:21550
index : 14871 , correct : 57345, output:57345
index : 14872 , correct : 11310, output:11310
index : 14873 , correct : 57345, output:57345
index : 14874 , correct : 19502, output:19502
index : 14875 , correct : 57345, output:57345
index : 14876 , correct : 15406, output:15406
index : 14877 , correct : 57345, output:57345
index : 14878 , correct : 23598, output:23598
index : 14879 , correct : 57345, output:57345
index : 14880 , correct : 8750, output:8750
index : 14881 , correct : 57345, output:57345
index : 14882 , correct : 16942, output:16942
index : 14883 , correct : 57345, output:57345
index : 14884 , correct : 12846, output:12846
index : 14885 , correct : 57345, output:57345
index : 14886 , correct : 21038, output:21038
index : 14887 , correct : 57345, output:57345
index : 14888 , correct : 10798, output:10798
index : 14889 , correct : 57345, output:57345
index : 14890 , correct : 18990, output:18990
index : 14891 , correct : 57345, output:57345
index : 14892 , correct : 14894, output:14894
index : 14893 , correct : 57345, output:57345
index : 14894 , correct : 23086, output:23086
index : 14895 , correct : 57345, output:57345
index : 14896 , correct : 9774, output:9774
index : 14897 , correct : 57345, output:57345
index : 14898 , correct : 17966, output:17966
index : 14899 , correct : 57345, output:57345
index : 14900 , correct : 13870, output:13870
index : 14901 , correct : 57345, output:57345
index : 14902 , correct : 22062, output:22062
index : 14903 , correct : 57345, output:57345
index : 14904 , correct : 11822, output:11822
index : 14905 , correct : 57345, output:57345
index : 14906 , correct : 20014, output:20014
index : 14907 , correct : 57345, output:57345
index : 14908 , correct : 15918, output:15918
index : 14909 , correct : 57345, output:57345
index : 14910 , correct : 24110, output:24110
index : 14911 , correct : 57345, output:57345
index : 14912 , correct : 8494, output:8494
index : 14913 , correct : 57345, output:57345
index : 14914 , correct : 16686, output:16686
index : 14915 , correct : 57345, output:57345
index : 14916 , correct : 12590, output:12590
index : 14917 , correct : 57345, output:57345
index : 14918 , correct : 20782, output:20782
index : 14919 , correct : 57345, output:57345
index : 14920 , correct : 10542, output:10542
index : 14921 , correct : 57345, output:57345
index : 14922 , correct : 18734, output:18734
index : 14923 , correct : 57345, output:57345
index : 14924 , correct : 14638, output:14638
index : 14925 , correct : 57345, output:57345
index : 14926 , correct : 22830, output:22830
index : 14927 , correct : 57345, output:57345
index : 14928 , correct : 9518, output:9518
index : 14929 , correct : 57345, output:57345
